[1.2274883,-0.09428549];[7.97846312e-04,-8.51130205e-05,-8.85285912e-02,9.96073308e-01];[[0.72618087, -0.55320347], [4.20000006, -1.50000002], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[296432.08426879864], [91.03993502731225], [0], [0], [0], [0], [0], [0], [0], [0]];[0.72618087,-0.55320347]
[4.11007761,-1.39691719];[2.25309680e-03,6.64314053e-04,-2.24207145e-01,9.74538682e-01];[[3.29994525, -3.57976459], [4.80000011, 1.90000022], [0.1999843, 0.48590481], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[17.56175186163201], [16.19453359632483], [112.67667257233629], [0], [0], [0], [0], [0], [0], [0]];[0.1999843,0.48590481]
[0.66273838,0.25073179];[2.19492720e-03,-8.00350996e-04,9.78760946e-01,2.04991585e-01];[[1.09319107, -3.20644833], [6.20000007, -5.99999979], [3.90000004, 2.10000033], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[16.964812222627355], [15.980382223609917], [24.95409649844619], [0], [0], [0], [0], [0], [0], [0]];[3.90000004,2.10000033]
[0.28095231,0.01371427];[-0.00138329,0.00130373,-0.15664431,0.98765325];[[1.10731079, -3.12100179], [-2.21740524, 0.03827667], [6.19999998, -5.99999979], [2.79999993, 2.20000034], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[19.552184730281137], [26.496875041350055], [25.10087649277256], [25.669141473652918], [0], [0], [0], [0], [0], [0]];[-2.21740524,0.03827667]
[-1.96719261,0.04971573];[-6.33257044e-04,-1.57174435e-03,9.99714900e-01,-2.38170214e-02];[[6.19999998, -5.99999979], [2.79999993, 2.20000034], [2.09604621, -5.23078966], [0.59999989, -2.79999974], [0.29563215, -1.1598376], [-0.18681772, 0.70319033], [-1.83793998, -0.29934949], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[26.316546709927504], [8.063410714566848], [12.380037793910036], [4.3795435821682736], [20.888156198980898], [16.452679493376774], [6.4855909586587215], [0], [0], [0]];[6.19999998,-5.99999979]
[4.01722879,0.70084371];[0.00493097,0.00176014,0.41564456,0.90951206];[[11.30000005, -3.89999976], [9.80000003, -4.39999976], [6.09999998, -6.39999979], [2.79999993, 2.20000034], [0.59999989, -2.79999974], [-1.60000014, 1.30000032], [-1.80278373, -1.21718836], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.6564702295794542], [0.6687764883564595], [0.6444289215009892], [1.5839454098075578], [1.896896602906009], [1.0292857197287895], [0.6688013059623886], [0], [0], [0]];[0.59999989,-2.79999974]
[4.11603959,-4.97435882];[8.59733694e-04,8.77980083e-04,2.23245966e-01,9.74761370e-01];[[-1.75030865, -1.31327536], [11.50000018, -3.80000004], [10.00000016, -4.40000005], [5.50000009, 3.00000006], [3.50000006, 4.10000007], [-1.90000002, -3.60000004], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0]];[-1.75030865,-1.31327536]
[1.87003228,-0.26026361];[0.00116538,0.00178829,0.90090091,-0.43401957];[[11.35000018, -4.00000005], [-1.40000001, 2.55000005], [10.10000016, -1.60000001], [9.00000015, -3.80000004], [4.70000008, 2.90000006], [-1.50000001, -3.70000004], [-2.20000002, -1.70000001], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0], [0]];[11.35000018,-4.00000005]
[1.87140374,-0.25628132];[7.99754256e-04,1.78837172e-03,9.01797976e-01,-4.32153416e-01];[[11.35000018, -4.00000005], [-1.83813562, -1.42970082], [10.10000016, -1.60000001], [9.00000015, -3.80000004], [6.02512121, -6.23800945], [4.70000008, 2.90000006], [-1.30000001, 2.40000005], [-1.50000001, -3.70000004], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0.0], [0], [0]];[11.35000018,-4.00000005]
