[-0.41097968,1.31317009];[-3.05135567e-04,6.01001693e-04,-6.30052294e-01,7.76552416e-01];[[4.61249254, -4.70315456], [-0.09348197, 1.4011998], [6.90000019, -4.89999957], [-5.19999979, 1.70000053], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[4.61249254,-4.70315456]
[4.46392623,-4.50597022];[0.00311547,0.00496393,-0.4703758,0.88244674];[[5.68023592, 1.57132909], [-2.30874517, 1.9173183], [4.20000035, -5.49999958], [-0.38093206, 2.90768838], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[5.68023592,1.57132909]
[5.61515281,1.327227];[0.00291789,0.00726391,0.60539412,0.79588736];[[2.50000032, 2.05000053], [4.20000035, -5.59999958], [-2.79999975, 2.10000053], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[2.50000032,2.05000053]
[2.74021055,2.02620386];[0.0065222,0.00527486,0.99993618,0.00756856];[[4.09389928, -5.32798083], [-3.23655703, 1.99865044], [1.50000031, 1.90000053], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[4.09389928,-5.32798083]
[4.07421743,-5.09918934];[-0.00859194,-0.0014951,-0.70859358,0.70556296];[[2.80000033, -5.99999959], [-0.09999971, 2.90000055], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[2.80000033,-5.99999959]
[-0.09209846,2.76110055];[0.00226674,0.00841522,0.7380004,0.674744];[[0.9500003, 2.90000055], [-1.59999974, -4.59999956], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[0.9500003,2.90000055]
[0.69708647,2.83993677];[-0.00360106,0.00939895,0.14455268,0.98944592];[[-1.59999974, -4.59999956], [-2.89999976, 5.50000059], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.10140702773278187], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.89999976,5.50000059]
[-2.69545826,5.3456953];[0.00669762,0.00924239,0.9468622,0.32143694];[[-1.60000027, -4.59999956], [-6.30000034, 2.50000054], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-1.60000027,-4.59999956]
[-1.58227433,-4.41564555];[-0.00759152,0.00130541,-0.74498223,0.66703983];[[-2.99999953, -3.99999956], [-6.49999958, 1.20000052], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.99999953,-3.99999956]
[-1.6097425,-4.40064896];[-7.98722230e-03,6.64588270e-04,-7.92012151e-01,6.10452714e-01];[[-2.99999953, -3.99999956], [-6.49999958, 1.20000052], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.99999953,-3.99999956]
[-1.61158529,-4.08227073];[0.00777376,0.00226199,0.96635469,-0.25708573];[[-2.99999953, -3.99999956], [-6.49999958, 1.20000052], [-6.71007109, 5.69001341], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-2.99999953,-3.99999956]
[-2.75237214,-3.99420836];[0.0080614,0.00264415,0.99922212,-0.03851225];[[-2.99999953, -3.39999955], [-6.49999958, 1.20000052], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-2.99999953,-3.39999955]
[-2.93270042,-3.47877169];[0.0062478,-0.00236284,0.89414411,0.44772949];[[-3.79999954, -2.93333287], [-6.49999958, 1.20000052], [-6.69999958, -2.59999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-3.79999954,-2.93333287]
[-3.60748276,-3.05904194];[0.00677433,-0.00305254,0.95295889,0.3030085];[[-6.49999958, 1.20000052], [-6.69999958, -2.59999954], [-6.91235209, 5.88033533], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-6.49999958,1.20000052]
[-3.99416933,-0.98158157];[0.00471809,-0.00167902,0.93400689,0.35721987];[[-3.49999953, -3.34999955], [-5.69999957, -0.69999951], [-6.79999958, -3.09999954], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0], [0]];[-3.49999953,-3.34999955]
[-3.53899379,-3.10099526];[0.00448415,-0.00643565,-0.66678694,0.74520712];[[-2.29999952, -6.49999978], [-3.79999954, -3.39999973], [-4.19999954, -6.79999978], [-5.79999957, -2.09999971], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0.0], [0.0], [0], [0], [0], [0], [0], [0]];[-2.29999952,-6.49999978]
[-2.2677978,-6.78944577];[0.0093146,0.00222357,-0.51059052,0.85977068];[[-3.79999954, -3.5000003], [-5.79999957, -2.10000028], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [0.0], [0], [0], [0], [0], [0], [0], [0], [0]];[-3.79999954,-3.5000003]
[1.47437767,-0.34640975];[9.12234907e-04,2.31555534e-04,-1.47515392e-01,9.89059308e-01];[[4.30000006, -1.34999999], [5.80893421, -0.83109725], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[24.24559509616067], [24.165601847127938], [0], [0], [0], [0], [0], [0], [0], [0]];[4.30000006,-1.34999999]
[3.50046965,-0.66652686];[0.00125881,0.001398,-0.2324194,0.97261384];[[5.17634117, -1.80130361], [5.40000008, 1.90000011], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[50.849532316455786], [45.74052604139696], [0], [0], [0], [0], [0], [0], [0], [0]];[5.17634117,-1.80130361]
[5.29504765,-1.8398451];[0.00143303,0.00338949,-0.39997785,0.91651742];[[6.36743151, -4.22453806], [3.70000006, -3.59999983], [5.40000008, 1.70000026], [1.91534328, -1.60061109], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[0.0], [51.47592990828687], [47.12318738720561], [1704.9561795187988], [0], [0], [0], [0], [0], [0]];[1.91534328,-1.60061109]
[1.95263533,-1.94488751];[3.03082488e-03,-5.79959206e-04,9.57080770e-01,2.89804870e-01];[[0.64689105, -2.78009673], [6.4000001, -5.00000015], [5.40000008, 1.69999995], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[13.294422702297085], [12.303363671554918], [12.303363671554918], [0], [0], [0], [0], [0], [0], [0]];[0.64689105,-2.78009673]
[0.79024909,-2.7378321];[4.44892928e-05,7.96465966e-04,9.84731065e-01,-1.74080710e-01];[[6.82159735, -4.85601123], [5.4000001, 1.69999995], [0.70000003, -3.40000013], [-0.39999999, -0.80000009], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[11.200522764989898], [11.200522764989914], [12.943571463633733], [12.943571463633715], [0], [0], [0], [0], [0], [0]];[0.70000003,-3.40000013]
[-0.32595083,-0.85472791];[-0.01575128,-0.0039963,0.92399047,0.38207007];[[0.27298171, 0.72187889], [5.40000013, 1.70000004], [-0.79999996, 2.10000005], [-0.79999996, -0.89999999], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[12.920337776518881], [8.32967662826423], [8.686977589053985], [60.71111260568316], [0], [0], [0], [0], [0], [0]];[-0.79999996,-0.89999999]
[-0.61839609,-0.91160198];[-1.49297780e-02,-7.33984685e-04,9.97032665e-01,7.55144324e-02];[[5.40000013, 1.70000004], [-0.79999996, 2.10000005], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[61.62270017133595], [8.686977589053985], [0], [0], [0], [0], [0], [0], [0], [0]];[5.40000013,1.70000004]
[5.29830935,1.62151083];[0.00121197,-0.00153922,0.32071635,0.94717326];[[-0.71238787, -1.35740565], [4.70000008, 2.25000025], [-0.8, 2.00000024], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0], [0.0, 0.0]];[[226.88893329536202], [47.39597303381598], [119.96183292475135], [0], [0], [0], [0], [0], [0], [0]];[-0.71238787,-1.35740565]
